Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Addison	61.0	2.0	0.0	59.0	0.00164985	5.409e-05	666.666666667	307.692307692	200.0	0.01803	0.00832153846154	0.005409
Windham	63.0	2.0	0.0	61.0	0.00147348	4.678e-05	666.666666667	307.692307692	200.0	0.0155933333333	0.00719692307692	0.004678
Grand Isle	3.0	0.0	0.0	3.0	0.00042313	0.0	15.0	6.0	3.75	0.00211565	0.00084626	0.0005289125
Bennington	37.0	1.0	0.0	36.0	0.00103842	2.807e-05	333.333333333	153.846153846	100.0	0.00935666666667	0.00431846153846	0.002807
Washington	31.0	1.0	0.0	30.0	0.0005332	1.72e-05	333.333333333	153.846153846	100.0	0.00573333333333	0.00264615384615	0.00172
Lamoille	23.0	2.0	0.0	21.0	0.00090909	7.905e-05	666.666666667	307.692307692	200.0	0.02635	0.0121615384615	0.007905
Orleans	9.0	0.0	0.0	9.0	0.00033449	0.0	45.0	18.0	11.25	0.00167245	0.00066898	0.0004181125
Essex	1.0	0.0	0.0	1.0	0.00016	0.0	5.0	2.0	1.25	0.0008	0.00032	0.0002
Chittenden	384.0	23.0	0.0	361.0	0.00233333	0.00013976	7666.66666667	3538.46153846	2300.0	0.0465866666667	0.0215015384615	0.013976
Unassigned	10.0	1.0	0.0	9.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Franklin	90.0	3.0	0.0	87.0	0.00182109	6.07e-05	1000.0	461.538461538	300.0	0.0202333333333	0.00933846153846	0.00607
Orange	5.0	0.0	0.0	5.0	0.00017242	0.0	25.0	10.0	6.25	0.0008621	0.00034484	0.000215525
Rutland	42.0	1.0	0.0	41.0	0.00071584	1.704e-05	333.333333333	153.846153846	100.0	0.00568	0.00262153846154	0.001704
Caledonia	10.0	0.0	0.0	10.0	0.00033001	0.0	50.0	20.0	12.5	0.00165005	0.00066002	0.0004125125
Windsor	34.0	2.0	0.0	32.0	0.00061498	3.618e-05	666.666666667	307.692307692	200.0	0.01206	0.00556615384615	0.003618
