Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.463	5.178	2.81e-06	3.146e-05
Bennington	0.934	4.923	2.622e-05	0.00013815
Rutland	0.043	0.374	7.3e-07	6.37e-06
Addison	0.639	4.559	1.728e-05	0.00012331
Washington	0.557	2.935	9.58e-06	5.048e-05
Caledonia	0.01	0.115	3.4e-07	3.78e-06
Windham	2.223	11.793	5.2e-05	0.00027581
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	2.587	13.632	5.234e-05	0.00027583
Orleans	0.0	0.0	0.0	0.0
Windsor	0.015	0.168	2.7e-07	3.03e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.264	1.475	1.043e-05	5.83e-05
Orange	0.108	0.568	3.72e-06	1.959e-05
