Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	17.198	152.069	0.0001045	0.00092403
Bennington	0.988	8.74	2.774e-05	0.00024528
Rutland	2.718	24.034	4.633e-05	0.00040963
Addison	2.323	20.538	6.282e-05	0.00055549
Washington	0.89	7.866	1.53e-05	0.00013529
Caledonia	0.445	3.933	1.468e-05	0.00012979
Windham	2.619	23.16	6.126e-05	0.00054168
Unassigned	0.0	0.0	N/A	N/A
Franklin	2.026	17.916	4.1e-05	0.00036252
Orleans	0.004	0.093	1.3e-07	3.46e-06
Windsor	0.494	4.37	8.94e-06	7.904e-05
Lamoille	0.642	5.681	2.539e-05	0.00022454
Orange	0.0	0.0	0.0	0.0
