Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	14.282	75.258	8.678e-05	0.0004573
Bennington	1.24	6.532	3.479e-05	0.00018332
Rutland	1.671	8.804	2.848e-05	0.00015005
Addison	2.21	11.644	5.976e-05	0.00031493
Washington	0.0	0.0	0.0	0.0
Caledonia	0.485	2.556	1.601e-05	8.435e-05
Windham	2.425	12.78	5.672e-05	0.0002989
Unassigned	1.024	5.396	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	1.725	9.088	3.49e-05	0.00018389
Orleans	0.0	0.0	0.0	0.0
Windsor	0.485	2.556	8.77e-06	4.623e-05
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.013	0.127	5.3e-07	5.04e-06
Orange	0.0	0.0	0.0	0.0
