Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.0	4.038	725.038	0.0	0.0	39.0	0.0	2.454e-05	0.0044056	0.0	0.0	0.00023698
Bennington	0.103	5.244	89.244	0.0	0.0	1.0	2.89e-06	0.00014718	0.00250467	0.0	0.0	2.807e-05
Rutland	0.362	13.321	102.321	0.0	0.0	1.0	6.17e-06	0.00022704	0.00174395	0.0	0.0	1.704e-05
Addison	0.021	0.812	72.812	0.0	0.0	2.0	5.7e-07	2.196e-05	0.00196933	0.0	0.0	5.409e-05
Washington	0.0	0.607	49.607	2.623	25.769	27.769	0.0	1.044e-05	0.00085323	4.512e-05	0.00044322	0.00047762
Caledonia	0.15	4.59	30.59	2.623	25.769	25.769	4.95e-06	0.00015148	0.0010095	8.656e-05	0.00085041	0.00085041
Windham	0.0	0.478	101.478	0.0	0.0	3.0	0.0	1.118e-05	0.00237342	0.0	0.0	7.017e-05
Unassigned	0.021	0.812	8.812	0.063	2.435	3.435	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.0	4.0	0.063	2.435	2.435	0.0	0.0	0.00064	1.008e-05	0.0003896	0.0003896
Franklin	0.016	5.187	122.187	0.0	0.0	6.0	3.2e-07	0.00010496	0.00247237	0.0	0.0	0.00012141
Orleans	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00052031	0.0	0.0	0.0
Windsor	0.089	3.413	74.413	0.0	0.0	2.0	1.61e-06	6.173e-05	0.00134596	0.0	0.0	3.618e-05
Grand Isle	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00183357	0.0	0.0	0.0
Lamoille	0.0	0.0	42.0	0.0	0.0	1.0	0.0	0.0	0.00166008	0.0	0.0	3.953e-05
Orange	0.183	7.501	23.501	0.0	0.0	0.0	6.31e-06	0.00025866	0.00081041	0.0	0.0	0.0
