Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.005	58.33	656.33	0.0	0.0	39.0	3e-08	0.00035443	0.0039881	0.0	0.0	0.00023698
Bennington	0.069	40.233	109.233	0.0	0.0	1.0	1.94e-06	0.00112916	0.00306567	0.0	0.0	2.807e-05
Rutland	0.001	9.236	80.236	0.0	0.0	1.0	2e-08	0.00015742	0.00136753	0.0	0.0	1.704e-05
Addison	0.05	27.14	95.14	0.0	0.0	2.0	1.35e-06	0.00073405	0.00257323	0.0	0.0	5.409e-05
Caledonia	0.632	174.599	192.599	0.0	0.0	0.0	2.086e-05	0.00576196	0.00635598	0.0	0.0	0.0
Windham	0.053	42.777	134.777	0.0	0.0	3.0	1.24e-06	0.00100049	0.00315224	0.0	0.0	7.017e-05
Unassigned	0.0	0.0	5.0	0.0	3.375	4.375	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.0	3.0	0.0	3.375	3.375	0.0	0.0	0.00048	0.0	0.00054	0.00054
Orleans	0.477	131.919	145.919	0.0	0.985	0.985	1.773e-05	0.00490278	0.00542309	0.0	3.661e-05	3.661e-05
Windsor	0.0	0.0	55.0	0.0	0.0	2.0	0.0	0.0	0.00099483	0.0	0.0	3.618e-05
Grand Isle	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00126939	0.0	0.0	0.0
Lamoille	0.477	131.919	161.919	0.0	0.0	1.0	1.885e-05	0.00521419	0.00639996	0.0	0.0	3.953e-05
Orange	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00031036	0.0	0.0	0.0
