Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	3.246	654.618	1.972e-05	0.0039777
Bennington	0.173	37.377	4.86e-06	0.001049
Rutland	28.923	1671.008	0.00049296	0.0284805
Addison	0.251	62.502	6.79e-06	0.00169048
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	6.373	392.557	0.00021032	0.01295482
Windham	21.315	1491.138	0.00049853	0.03487553
Unassigned	0.323	58.791	N/A	N/A
Franklin	0.316	70.709	6.39e-06	0.00143075
Orleans	0.0	0.0	0.0	0.0
Windsor	3.104	231.286	5.614e-05	0.00418345
Lamoille	0.031	7.808	1.23e-06	0.00030862
Orange	0.0	0.0	0.0	0.0
