Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.569	381.541	9.53e-06	0.00231838
Bennington	0.109	26.443	3.05e-06	0.00074215
Rutland	0.207	50.368	3.53e-06	0.00085847
Addison	0.254	61.701	6.86e-06	0.00166882
Washington	0.0	0.391	0.0	6.72e-06
Caledonia	0.057	13.851	1.88e-06	0.00045711
Windham	0.259	62.961	6.05e-06	0.00147256
Unassigned	0.072	17.629	N/A	N/A
Franklin	0.202	49.109	4.09e-06	0.00099369
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.057	13.851	1.03e-06	0.00025054
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.047	11.333	1.84e-06	0.00044794
Orange	0.0	0.0	0.0	0.0
