Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.669	467.559	4.06e-06	0.00284106
Bennington	0.041	28.494	1.14e-06	0.00079969
Rutland	0.094	66.054	1.61e-06	0.00112582
Addison	0.096	67.349	2.61e-06	0.00182158
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.02	14.247	6.7e-07	0.00047016
Windham	0.104	72.53	2.43e-06	0.00169637
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.08	55.693	1.61e-06	0.0011269
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.022	15.542	4e-07	0.00028112
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.022	15.542	8.8e-07	0.00061431
Orange	0.0	0.0	0.0	0.0
