Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.57	451.291	3.46e-06	0.00274221
Bennington	0.033	25.936	9.2e-07	0.00072791
Rutland	0.09	71.325	1.54e-06	0.00121565
Addison	0.077	60.95	2.08e-06	0.00164851
Washington	0.029	23.343	5.1e-07	0.00040149
Caledonia	0.015	11.671	4.9e-07	0.00038517
Windham	0.087	68.731	2.03e-06	0.00160752
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.067	53.169	1.36e-06	0.00107585
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.016	12.968	3e-07	0.00023456
Lamoille	0.021	16.859	8.4e-07	0.00066635
Orange	0.0	0.0	0.0	0.0
