Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	3.841	644.3	2.334e-05	0.003915
Bennington	0.208	36.822	5.84e-06	0.00103343
Rutland	33.299	1579.927	0.00056754	0.02692813
Addison	0.311	61.693	8.41e-06	0.0016686
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	7.363	372.461	0.00024299	0.01229163
Windham	24.803	1423.779	0.00058011	0.0333001
Unassigned	0.393	57.759	N/A	N/A
Franklin	0.384	69.693	7.77e-06	0.00141019
Orleans	0.0	0.0	0.0	0.0
Windsor	3.623	221.467	6.553e-05	0.00400584
Lamoille	0.039	7.707	1.54e-06	0.00030462
Orange	0.0	0.0	0.0	0.0
