Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.916	436.404	1.164e-05	0.00265175
Bennington	0.11	25.081	3.09e-06	0.0007039
Rutland	0.303	68.972	5.16e-06	0.00117555
Addison	0.259	58.94	7e-06	0.00159413
Washington	0.099	22.573	1.7e-06	0.00038825
Caledonia	0.05	11.286	1.64e-06	0.00037246
Windham	0.292	66.464	6.83e-06	0.00155449
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.226	51.415	4.57e-06	0.00104036
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.055	12.54	1e-06	0.00022683
Lamoille	0.072	16.302	2.83e-06	0.00064436
Orange	0.0	0.0	0.0	0.0
