Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	6.373	0.0	3.872e-05
Bennington	0.145	21.054	4.06e-06	0.00059088
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.0	6.087	0.0	0.00016462
Washington	0.086	12.551	1.48e-06	0.00021588
Caledonia	0.0	0.141	0.0	4.66e-06
Windham	0.303	47.758	7.08e-06	0.00111698
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.401	58.303	8.11e-06	0.00117971
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	0.206	0.0	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.017	4.943	6.8e-07	0.00019539
Orange	0.017	2.429	5.8e-07	8.377e-05
