Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.783	327.641	1.084e-05	0.00199087
Bennington	0.155	28.437	4.34e-06	0.00079809
Rutland	0.209	38.328	3.56e-06	0.00065326
Addison	0.276	50.692	7.46e-06	0.00137104
Washington	0.0	0.0	0.0	0.0
Caledonia	0.061	11.127	2e-06	0.00036722
Windham	0.303	55.637	7.08e-06	0.00130127
Unassigned	0.128	23.491	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.215	39.564	4.36e-06	0.00080055
Orleans	0.0	0.0	0.0	0.0
Windsor	0.061	11.127	1.1e-06	0.00020127
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	0.157	0.0	6.21e-06
Orange	0.0	0.0	0.0	0.0
