Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.703	28.842	4.27e-06	0.00017526
Bennington	1.005	8.885	2.82e-05	0.00024937
Rutland	0.023	0.549	3.9e-07	9.36e-06
Addison	1.085	11.037	2.935e-05	0.00029851
Washington	0.511	4.515	8.78e-06	7.767e-05
Caledonia	0.329	2.913	1.087e-05	9.614e-05
Windham	2.021	18.006	4.727e-05	0.00042113
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	1.911	16.897	3.867e-05	0.00034189
Orleans	0.0	0.0	0.0	0.0
Windsor	0.379	3.35	6.85e-06	6.06e-05
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.03	0.993	1.2e-06	3.926e-05
Orange	0.049	0.437	1.7e-06	1.507e-05
