Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.294	5.841	1.78e-06	3.549e-05
Bennington	0.885	6.718	2.483e-05	0.00018854
Rutland	0.025	0.433	4.3e-07	7.38e-06
Addison	0.354	5.413	9.59e-06	0.0001464
Washington	0.527	4.005	9.07e-06	6.888e-05
Caledonia	0.006	0.129	2.1e-07	4.27e-06
Windham	2.061	15.999	4.821e-05	0.00037419
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	2.45	18.603	4.957e-05	0.00037642
Orleans	0.0	0.0	0.0	0.0
Windsor	0.009	0.189	1.7e-07	3.42e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.235	1.959	9.29e-06	7.744e-05
Orange	0.102	0.775	3.52e-06	2.673e-05
