Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	470.326	0.0	0.00285787
Bennington	0.0	28.662	0.0	0.00080443
Rutland	0.0	66.445	0.0	0.00113248
Addison	0.0	67.748	0.0	0.00183236
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.0	14.331	0.0	0.00047295
Windham	0.0	72.959	0.0	0.00170641
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.0	56.022	0.0	0.00113357
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.0	15.634	0.0	0.00028279
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	15.634	0.0	0.00061795
Orange	0.0	0.0	0.0	0.0
