Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.017	690.736	1e-07	0.00419717
Bennington	0.001	39.207	3e-08	0.00110036
Rutland	4.014	2082.476	6.841e-05	0.03549352
Addison	0.0	64.912	0.0	0.00175566
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	0.867	482.309	2.861e-05	0.01591674
Windham	2.747	1785.563	6.425e-05	0.04176169
Unassigned	0.004	62.683	N/A	N/A
Franklin	0.001	73.971	2e-08	0.00149675
Orleans	0.0	0.0	0.0	0.0
Windsor	0.386	273.757	6.98e-06	0.00495165
Lamoille	0.0	8.107	0.0	0.00032043
Orange	0.0	0.0	0.0	0.0
