Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.005	578.462	3e-08	0.00351495
Rutland	8.934	4077.851	0.00015227	0.06950251
Addison	0.001	76.638	3e-08	0.00207281
Washington	0.0	9.576	0.0	0.00016471
Caledonia	1.985	906.188	6.551e-05	0.02990522
Windham	11.912	5437.125	0.0002786	0.12716636
Unassigned	5.161	2680.469	N/A	N/A
Franklin	0.003	104.245	6e-08	0.00210933
Orleans	0.0	0.0	0.0	0.0
Windsor	1.985	906.188	3.59e-05	0.01639091
Orange	0.0	0.0	0.0	0.0
