Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.127	30.39	7.7e-07	0.00018466
Bennington	0.781	14.135	2.193e-05	0.00039671
Rutland	0.0	0.549	0.0	9.36e-06
Addison	0.741	16.339	2.004e-05	0.00044192
Washington	0.397	7.184	6.83e-06	0.00012356
Caledonia	0.256	4.635	8.46e-06	0.00015295
Windham	1.555	28.485	3.637e-05	0.00066622
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	1.486	26.88	3.007e-05	0.0005439
Orleans	0.0	0.0	0.0	0.0
Windsor	0.295	5.33	5.33e-06	9.64e-05
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.004	1.051	1.8e-07	4.154e-05
Orange	0.038	0.695	1.33e-06	2.397e-05
