Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	16.947	393.853	0.00010298	0.0023932
Bennington	0.951	23.171	2.669e-05	0.0006503
Rutland	38.32	312.746	0.00065312	0.00533041
Addison	1.537	40.603	4.157e-05	0.00109818
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	9.648	81.386	0.00031839	0.00268583
Windham	41.385	374.75	0.00096793	0.00876485
Unassigned	1.552	33.357	N/A	N/A
Franklin	1.784	44.412	3.61e-05	0.00089865
Orleans	0.0	0.0	0.0	0.0
Windsor	6.713	63.561	0.00012142	0.00114968
Lamoille	0.192	5.072	7.59e-06	0.00020047
Orange	0.0	0.0	0.0	0.0
