Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.032	453.303	1.9e-07	0.00275444
Bennington	0.002	26.052	5e-08	0.00073116
Rutland	0.005	71.643	9e-08	0.00122107
Addison	0.004	61.222	1.2e-07	0.00165585
Washington	0.002	23.447	3e-08	0.00040328
Caledonia	0.001	11.723	3e-08	0.00038688
Windham	0.005	69.038	1.1e-07	0.00161469
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.004	53.406	8e-08	0.00108064
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.001	13.026	2e-08	0.00023561
Lamoille	0.001	16.934	5e-08	0.00066932
Orange	0.0	0.0	0.0	0.0
