Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.094	345.068	5.7e-07	0.00209676
Bennington	0.008	29.949	2.3e-07	0.00084054
Rutland	0.011	40.366	1.9e-07	0.000688
Addison	0.015	53.388	4e-07	0.00144397
Washington	0.0	0.0	0.0	0.0
Caledonia	0.003	11.719	1.1e-07	0.00038675
Windham	0.016	58.597	3.8e-07	0.00137049
Unassigned	0.007	24.741	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.011	41.669	2.3e-07	0.00084314
Orleans	0.0	0.0	0.0	0.0
Windsor	0.003	11.719	6e-08	0.00021198
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	0.157	0.0	6.21e-06
Orange	0.0	0.0	0.0	0.0
