Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	30.558	0.0	0.00018568
Bennington	0.016	26.458	4.5e-07	0.00074257
Rutland	0.0	0.549	0.0	9.36e-06
Addison	0.0	23.837	0.0	0.00064471
Washington	0.008	13.446	1.4e-07	0.00023127
Caledonia	0.005	8.675	1.7e-07	0.00028628
Windham	0.023	52.644	5.5e-07	0.00123126
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.03	50.314	6.1e-07	0.00101808
Orleans	0.0	0.0	0.0	0.0
Windsor	0.006	9.976	1.1e-07	0.00018045
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	1.059	0.0	4.186e-05
Orange	0.001	1.301	3e-08	4.487e-05
