Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	2.429	446.333	1.476e-05	0.00271209
Bennington	0.148	27.2	4.15e-06	0.00076339
Rutland	0.343	63.055	5.85e-06	0.00107471
Addison	0.35	64.292	9.46e-06	0.00173888
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.074	13.6	2.44e-06	0.00044882
Windham	0.377	69.237	8.81e-06	0.00161936
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.289	53.164	5.86e-06	0.00107574
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.081	14.837	1.46e-06	0.00026836
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.081	14.837	3.19e-06	0.00058642
Orange	0.0	0.0	0.0	0.0
