Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	30.558	0.0	0.00018568
Bennington	0.181	24.528	5.08e-06	0.00068839
Rutland	0.0	0.549	0.0	9.36e-06
Addison	0.014	23.802	3.8e-07	0.00064377
Washington	0.092	12.465	1.58e-06	0.0002144
Caledonia	0.059	8.042	1.96e-06	0.00026539
Windham	0.354	48.95	8.27e-06	0.00114486
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.344	46.643	6.97e-06	0.00094379
Orleans	0.0	0.0	0.0	0.0
Windsor	0.068	9.248	1.24e-06	0.00016728
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	1.059	0.0	4.186e-05
Orange	0.009	1.206	3.1e-07	4.16e-05
