Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.148	6.787	11.037	0.072	2.653	15.491	9e-07	4.124e-05	6.706e-05	4.4e-07	1.612e-05	9.413e-05
Bennington	0.0	0.263	0.88	0.393	16.346	18.219	0.0	7.38e-06	2.47e-05	1.103e-05	0.00045876	0.00051132
Rutland	0.111	4.607	4.985	0.067	2.774	3.922	1.89e-06	7.852e-05	8.496e-05	1.14e-06	4.728e-05	6.685e-05
Addison	0.0	0.47	0.573	0.003	0.134	0.529	0.0	1.271e-05	1.55e-05	8e-08	3.62e-06	1.431e-05
Washington	0.05	2.1	2.304	0.001	0.032	0.652	8.6e-07	3.612e-05	3.963e-05	2e-08	5.5e-07	1.121e-05
Caledonia	0.0	0.045	0.141	0.001	0.032	0.032	0.0	1.49e-06	4.65e-06	3e-08	1.06e-06	1.06e-06
Windham	0.126	5.23	5.391	0.005	0.209	0.697	2.95e-06	0.00012232	0.00012609	1.2e-07	4.89e-06	1.63e-05
Unassigned	0.06	2.49	2.572	0.721	29.96	30.25	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.753	0.943	0.721	29.96	29.96	0.0	0.00012048	0.00015088	0.00011536	0.0047936	0.0047936
Franklin	0.059	2.46	3.02	0.009	0.384	1.768	1.19e-06	4.978e-05	6.111e-05	1.8e-07	7.77e-06	3.577e-05
Orleans	0.0	0.0	14.0	0.009	0.384	0.384	0.0	0.0	0.00052031	3.3e-07	1.427e-05	1.427e-05
Windsor	0.0	0.414	1.027	0.0	0.01	1.871	0.0	7.49e-06	1.858e-05	0.0	1.8e-07	3.384e-05
Grand Isle	0.0	0.0	13.0	0.0	0.01	0.01	0.0	0.0	0.00183357	0.0	1.41e-06	1.41e-06
Lamoille	0.0	0.535	0.617	0.001	0.056	0.384	0.0	2.115e-05	2.439e-05	4e-08	2.21e-06	1.518e-05
Orange	0.376	12.867	13.196	0.001	0.056	0.056	1.297e-05	0.0004437	0.00045505	3e-08	1.93e-06	1.93e-06
