Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.03	29.723	461.723	0.02	9.651	46.651	1.8e-07	0.00018061	0.0028056	1.2e-07	5.864e-05	0.00028347
Bennington	0.04	28.745	88.745	0.0	0.0	1.0	1.12e-06	0.00080674	0.00249067	0.0	0.0	2.807e-05
Rutland	0.0	0.198	49.198	0.0	0.0	1.0	0.0	3.37e-06	0.00083853	0.0	0.0	1.704e-05
Addison	0.976	124.624	186.624	0.0	0.0	2.0	2.64e-05	0.00337068	0.00504758	0.0	0.0	5.409e-05
Washington	0.015	11.827	49.827	0.0	0.0	1.0	2.6e-07	0.00020342	0.00085702	0.0	0.0	1.72e-05
Caledonia	0.0	0.014	14.014	0.0	0.0	0.0	0.0	4.6e-07	0.00046248	0.0	0.0	0.0
Windham	0.011	7.604	82.604	0.0	0.0	3.0	2.6e-07	0.00017785	0.00193199	0.0	0.0	7.017e-05
Unassigned	0.0	0.124	4.124	0.005	3.353	4.353	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.0	2.0	0.005	3.353	3.353	0.0	0.0	0.00032	8e-07	0.00053648	0.00053648
Franklin	0.0	0.241	99.241	0.0	0.0	5.0	0.0	4.88e-06	0.00200807	0.0	0.0	0.00010117
Orleans	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00033449	0.0	0.0	0.0
Windsor	0.019	13.643	59.643	0.0	0.0	2.0	3.4e-07	0.00024677	0.00107881	0.0	0.0	3.618e-05
Grand Isle	0.0	0.124	4.124	0.0	0.0	0.0	0.0	1.749e-05	0.00058166	0.0	0.0	0.0
Lamoille	0.0	0.0	27.0	0.0	0.62	1.62	0.0	0.0	0.00106719	0.0	2.451e-05	6.403e-05
Orange	0.0	0.62	8.62	0.0	0.62	0.62	0.0	2.138e-05	0.00029725	0.0	2.138e-05	2.138e-05
