Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.49	567.181	9.05e-06	0.0034464
Rutland	46.234	3487.645	0.00078801	0.05944309
Addison	0.21	74.868	5.68e-06	0.00202494
Washington	0.026	9.356	4.5e-07	0.00016092
Caledonia	10.274	775.032	0.00033905	0.02557693
Windham	61.646	4650.189	0.00144181	0.10876109
Unassigned	27.269	2338.78	N/A	N/A
Franklin	0.33	100.996	6.68e-06	0.00204358
Orleans	0.0	0.0	0.0	0.0
Windsor	10.274	775.032	0.00018583	0.01401859
Orange	0.0	0.0	0.0	0.0
