Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.28	462.153	7.77e-06	0.00280821
Bennington	0.078	28.164	2.19e-06	0.00079045
Rutland	0.181	65.29	3.08e-06	0.0011128
Addison	0.184	66.57	4.98e-06	0.00180052
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.039	14.082	1.29e-06	0.00046473
Windham	0.198	71.691	4.64e-06	0.00167675
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.152	55.049	3.08e-06	0.00111387
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.043	15.362	7.7e-07	0.00027787
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.043	15.362	1.68e-06	0.00060721
Orange	0.0	0.0	0.0	0.0
