Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.0	1.718	447.718	0.0	0.328	38.328	0.0	1.044e-05	0.0027205	0.0	1.99e-06	0.0002329
Bennington	0.344	109.352	171.352	0.0	0.0	1.0	9.65e-06	0.00306901	0.00480907	0.0	0.0	2.807e-05
Rutland	0.004	10.099	64.099	0.0	0.0	1.0	7e-08	0.00017213	0.0010925	0.0	0.0	1.704e-05
Addison	0.0	0.0	62.0	0.0	0.0	2.0	0.0	0.0	0.0016769	0.0	0.0	5.409e-05
Washington	0.331	105.446	144.446	0.0	0.0	1.0	5.69e-06	0.00181366	0.00248445	0.0	0.0	1.72e-05
Caledonia	0.221	70.302	85.302	0.0	0.0	0.0	7.29e-06	0.00232004	0.00281506	0.0	0.0	0.0
Windham	0.008	20.202	100.202	0.0	0.0	3.0	1.9e-07	0.0004725	0.00234358	0.0	0.0	7.017e-05
Unassigned	0.0	0.0	6.0	0.0	3.375	4.375	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.417	132.783	135.783	0.0	3.375	3.375	6.672e-05	0.02124528	0.02172528	0.0	0.00054	0.00054
Franklin	0.0	0.0	99.0	0.0	0.0	5.0	0.0	0.0	0.0020032	0.0	0.0	0.00010117
Orleans	0.0	0.449	10.449	0.0	0.0	0.0	0.0	1.669e-05	0.00038834	0.0	0.0	0.0
Windsor	0.003	11.323	62.323	0.0	0.0	2.0	5e-08	0.00020481	0.00112728	0.0	0.0	3.618e-05
Grand Isle	0.908	289.002	296.002	0.0	0.0	0.0	0.00012807	0.04076192	0.04174922	0.0	0.0	0.0
Lamoille	0.0	7.997	36.997	0.0	0.0	1.0	0.0	0.00031609	0.00146233	0.0	0.0	3.953e-05
Orange	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00027587	0.0	0.0	0.0
