Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.348	452.558	2.11e-06	0.00274991
Bennington	0.02	26.009	5.6e-07	0.00072996
Rutland	0.055	71.525	9.4e-07	0.00121906
Addison	0.047	61.121	1.27e-06	0.00165313
Washington	0.018	23.408	3.1e-07	0.00040262
Caledonia	0.009	11.704	3e-07	0.00038625
Windham	0.053	68.924	1.24e-06	0.00161203
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.041	53.319	8.3e-07	0.00107886
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.01	13.005	1.8e-07	0.00023522
Lamoille	0.013	16.906	5.1e-07	0.00066822
Orange	0.0	0.0	0.0	0.0
