Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.328	681.803	8.07e-06	0.00414289
Bennington	0.067	38.805	1.88e-06	0.00108908
Rutland	14.108	1936.124	0.00024046	0.03299911
Addison	0.083	64.529	2.24e-06	0.0017453
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	3.042	450.602	0.00010039	0.01487037
Windham	9.694	1682.537	0.00022673	0.03935207
Unassigned	0.14	61.578	N/A	N/A
Franklin	0.118	73.302	2.39e-06	0.00148322
Orleans	0.0	0.0	0.0	0.0
Windsor	1.385	258.943	2.505e-05	0.0046837
Lamoille	0.01	8.061	4e-07	0.00031862
Orange	0.0	0.0	0.0	0.0
