Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.438	469.103	2.66e-06	0.00285044
Bennington	0.027	28.588	7.5e-07	0.00080233
Rutland	0.062	66.272	1.06e-06	0.00112954
Addison	0.063	67.572	1.71e-06	0.00182759
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.013	14.294	4.4e-07	0.00047172
Windham	0.068	72.769	1.59e-06	0.00170197
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.052	55.877	1.06e-06	0.00113062
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.015	15.593	2.6e-07	0.00028205
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.015	15.593	5.8e-07	0.00061634
Orange	0.0	0.0	0.0	0.0
