Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.0	0.14	406.004	0.0	0.537	33.794	0.0	8.5e-07	0.00246703	0.0	3.26e-06	0.00020534
Bennington	0.331	33.817	85.465	0.0	0.0	1.0	9.29e-06	0.00094909	0.00239861	0.0	0.0	2.807e-05
Rutland	0.049	8.145	60.791	0.0	0.0	1.0	8.4e-07	0.00013882	0.00103612	0.0	0.0	1.704e-05
Addison	0.086	11.458	81.666	0.0	0.0	2.0	2.33e-06	0.0003099	0.0022088	0.0	0.0	5.409e-05
Washington	0.056	7.44	46.419	0.0	0.0	1.0	9.6e-07	0.00012797	0.0007984	0.0	0.0	1.72e-05
Caledonia	0.324	29.489	51.079	0.0	0.0	0.0	1.069e-05	0.00097317	0.00168566	0.0	0.0	0.0
Windham	0.0	0.45	76.635	0.0	0.0	2.0	0.0	1.052e-05	0.00179238	0.0	0.0	4.678e-05
Unassigned	0.063	8.457	18.256	0.013	1.798	4.243	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.0	2.0	0.013	1.798	3.243	0.0	0.0	0.00032	2.08e-06	0.00028768	0.00051888
Franklin	0.0	0.0	94.383	0.0	0.237	11.699	0.0	0.0	0.00190978	0.0	4.8e-06	0.00023672
Orleans	1.966	100.641	115.494	0.0	0.242	6.704	7.307e-05	0.00374033	0.00429234	0.0	8.99e-06	0.00024915
Windsor	0.219	26.808	83.728	0.0	0.0	2.0	3.96e-06	0.0004849	0.00151445	0.0	0.0	3.618e-05
Grand Isle	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00042313	0.0	0.0	0.0
Lamoille	0.0	0.014	25.864	0.0	0.0	2.0	0.0	5.5e-07	0.00102229	0.0	0.0	7.905e-05
Orange	0.004	0.599	7.081	0.0	0.0	0.0	1.4e-07	2.066e-05	0.00024418	0.0	0.0	0.0
