Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	6.373	0.0	3.872e-05
Bennington	0.028	22.478	8e-07	0.00063086
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.0	6.087	0.0	0.00016462
Washington	0.017	13.4	2.9e-07	0.00023049
Caledonia	0.0	0.141	0.0	4.66e-06
Windham	0.045	50.64	1.05e-06	0.0011844
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.079	62.247	1.59e-06	0.00125953
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	0.206	0.0	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	4.999	0.0	0.00019759
Orange	0.003	2.594	1.1e-07	8.944e-05
