Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.2	469.946	1.22e-06	0.00285556
Bennington	0.012	28.639	3.4e-07	0.00080377
Rutland	0.028	66.391	4.8e-07	0.00113157
Addison	0.029	67.693	7.8e-07	0.00183088
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.006	14.32	2e-07	0.00047256
Windham	0.031	72.9	7.3e-07	0.00170503
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.024	55.977	4.8e-07	0.00113265
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.007	15.621	1.2e-07	0.00028256
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.007	15.621	2.6e-07	0.00061745
Orange	0.0	0.0	0.0	0.0
