Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	18.481	341.389	0.0001123	0.00207441
Bennington	1.06	20.204	2.975e-05	0.00056703
Rutland	29.451	206.797	0.00050196	0.00352463
Addison	1.758	35.773	4.755e-05	0.00096754
Washington	0.003	1.227	5e-08	2.11e-05
Caledonia	7.49	54.7	0.00024718	0.00180516
Windham	32.861	259.019	0.00076857	0.00605807
Unassigned	1.678	28.583	N/A	N/A
Franklin	2.006	38.834	4.059e-05	0.00078578
Orleans	0.0	0.0	0.0	0.0
Windsor	5.485	44.571	9.921e-05	0.00080619
Lamoille	0.22	4.469	8.7e-06	0.00017664
Orange	0.0	0.0	0.0	0.0
