Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	10.664	174.038	6.48e-05	0.00105752
Bennington	0.926	15.105	2.598e-05	0.00042393
Rutland	1.247	20.359	2.126e-05	0.000347
Addison	1.65	26.927	4.462e-05	0.00072828
Washington	0.0	0.0	0.0	0.0
Caledonia	0.362	5.911	1.195e-05	0.00019506
Windham	1.811	29.554	4.235e-05	0.00069122
Unassigned	0.765	12.478	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	1.288	21.016	2.606e-05	0.00042524
Orleans	0.0	0.0	0.0	0.0
Windsor	0.362	5.911	6.55e-06	0.00010691
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	0.157	0.0	6.21e-06
Orange	0.0	0.0	0.0	0.0
