Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.128	6.373	7.8e-07	3.872e-05
Bennington	0.794	9.195	2.229e-05	0.00025806
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.089	5.87	2.4e-06	0.00015877
Washington	0.473	5.482	8.14e-06	9.428e-05
Caledonia	0.003	0.141	9e-08	4.66e-06
Windham	1.81	21.68	4.234e-05	0.00050706
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	2.199	25.463	4.45e-05	0.00051522
Orleans	0.0	0.0	0.0	0.0
Windsor	0.004	0.206	8e-08	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.192	2.579	7.6e-06	0.00010193
Orange	0.092	1.061	3.16e-06	3.659e-05
