Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.0	43.214	421.214	0.0	15.403	37.403	0.0	0.00026258	0.00255945	0.0	9.359e-05	0.00022727
Bennington	0.0	3.08	36.08	0.0	0.0	1.0	0.0	8.644e-05	0.0010126	0.0	0.0	2.807e-05
Rutland	0.0	7.478	48.478	0.0	0.0	0.0	0.0	0.00012745	0.00082625	0.0	0.0	0.0
Addison	0.0	7.612	64.612	0.0	0.0	1.0	0.0	0.00020588	0.00174755	0.0	0.0	2.705e-05
Washington	0.139	20.165	50.165	0.0	0.0	0.0	2.39e-06	0.00034684	0.00086283	0.0	0.0	0.0
Caledonia	0.0	0.724	10.724	0.0	0.0	0.0	0.0	2.389e-05	0.0003539	0.0	0.0	0.0
Windham	0.425	65.195	125.195	0.0	0.0	2.0	9.94e-06	0.00152482	0.00292813	0.0	0.0	4.678e-05
Unassigned	0.145	21.485	31.485	0.0	0.986	1.986	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.0	1.0	0.0	0.985	0.985	0.0	0.0	0.00016	0.0	0.0001576	0.0001576
Franklin	2.002	248.609	336.609	0.0	0.0	3.0	4.051e-05	0.00503043	0.00681105	0.0	0.0	6.07e-05
Orleans	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00029732	0.0	0.0	0.0
Windsor	0.09	13.35	46.35	0.019	2.817	4.817	1.63e-06	0.00024147	0.00083837	3.4e-07	5.095e-05	8.713e-05
Grand Isle	0.0	0.0	3.0	0.019	2.817	2.817	0.0	0.0	0.00042313	2.68e-06	0.00039732	0.00039732
Lamoille	0.081	11.994	33.994	0.0	0.0	2.0	3.2e-06	0.00047407	0.00134364	0.0	0.0	7.905e-05
Orange	0.019	2.817	7.817	0.0	0.0	0.0	6.6e-07	9.714e-05	0.00026956	0.0	0.0	0.0
