Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.233	445.51	7.49e-06	0.00270708
Bennington	0.071	25.604	1.99e-06	0.00071859
Rutland	0.195	70.411	3.32e-06	0.00120008
Addison	0.167	60.169	4.51e-06	0.00162739
Washington	0.064	23.044	1.1e-06	0.00039635
Caledonia	0.032	11.522	1.05e-06	0.00038023
Windham	0.188	67.851	4.39e-06	0.00158693
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.145	52.488	2.94e-06	0.00106206
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.035	12.802	6.4e-07	0.00023156
Lamoille	0.046	16.643	1.82e-06	0.00065781
Orange	0.0	0.0	0.0	0.0
