Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	15.465	117.431	9.397e-05	0.00071355
Bennington	1.072	8.139	3.008e-05	0.00022842
Rutland	2.042	15.502	3.48e-05	0.00026422
Addison	2.501	18.99	6.764e-05	0.00051363
Washington	0.018	0.358	3.1e-07	6.16e-06
Caledonia	0.561	4.263	1.853e-05	0.00014069
Windham	2.552	19.378	5.969e-05	0.00045322
Unassigned	0.715	5.426	N/A	N/A
Franklin	1.991	15.115	4.028e-05	0.00030584
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.561	4.263	1.015e-05	7.711e-05
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.459	3.488	1.816e-05	0.00013787
Orange	0.0	0.0	0.0	0.0
