Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.837	4.116	5.09e-06	2.501e-05
Bennington	0.983	3.031	2.758e-05	8.507e-05
Rutland	0.068	0.277	1.15e-06	4.73e-06
Addison	0.912	3.144	2.467e-05	8.504e-05
Washington	0.586	1.807	1.008e-05	3.108e-05
Caledonia	0.019	0.091	6.1e-07	3.01e-06
Windham	2.363	7.273	5.527e-05	0.0001701
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	2.721	8.394	5.507e-05	0.00016984
Orleans	0.0	0.0	0.0	0.0
Windsor	0.027	0.133	4.9e-07	2.41e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.294	0.932	1.164e-05	3.685e-05
Orange	0.113	0.35	3.91e-06	1.206e-05
