Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	6.373	0.0	3.872e-05
Bennington	0.025	22.503	6.9e-07	0.00063155
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.0	6.087	0.0	0.00016462
Washington	0.015	13.415	2.5e-07	0.00023074
Caledonia	0.0	0.141	0.0	4.66e-06
Windham	0.035	50.675	8.2e-07	0.00118522
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.068	62.316	1.39e-06	0.00126091
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	0.206	0.0	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	4.999	0.0	0.00019759
Orange	0.003	2.596	1e-07	8.954e-05
