Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.207	344.827	1.26e-06	0.0020953
Bennington	0.018	29.928	5e-07	0.00083995
Rutland	0.024	40.338	4.1e-07	0.00068752
Addison	0.032	53.351	8.7e-07	0.00144296
Washington	0.0	0.0	0.0	0.0
Caledonia	0.007	11.711	2.3e-07	0.00038648
Windham	0.035	58.556	8.2e-07	0.00136953
Unassigned	0.015	24.723	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.025	41.639	5.1e-07	0.00084255
Orleans	0.0	0.0	0.0	0.0
Windsor	0.007	11.711	1.3e-07	0.00021183
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	0.157	0.0	6.21e-06
Orange	0.0	0.0	0.0	0.0
