Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.892	686.007	5.42e-06	0.00416843
Bennington	0.043	39.01	1.21e-06	0.00109483
Rutland	10.527	1983.283	0.00017942	0.03380289
Addison	0.049	64.775	1.33e-06	0.00175195
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	2.281	460.759	7.528e-05	0.01520556
Windham	7.517	1715.477	0.00017581	0.04012249
Unassigned	0.102	62.042	N/A	N/A
Franklin	0.075	73.661	1.52e-06	0.00149048
Orleans	0.0	0.0	0.0	0.0
Windsor	1.092	263.705	1.975e-05	0.00476983
Lamoille	0.006	8.091	2.4e-07	0.0003198
Orange	0.0	0.0	0.0	0.0
