Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.129	470.074	7.8e-07	0.00285634
Bennington	0.008	28.647	2.2e-07	0.00080399
Rutland	0.018	66.409	3.1e-07	0.00113188
Addison	0.019	67.712	5e-07	0.00183138
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.004	14.324	1.3e-07	0.00047269
Windham	0.02	72.92	4.7e-07	0.00170549
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.015	55.992	3.1e-07	0.00113296
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.004	15.626	8e-08	0.00028263
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.004	15.626	1.7e-07	0.00061762
Orange	0.0	0.0	0.0	0.0
