Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	30.558	0.0	0.00018568
Bennington	0.025	26.422	6.9e-07	0.00074155
Rutland	0.0	0.549	0.0	9.36e-06
Addison	0.0	23.837	0.0	0.00064471
Washington	0.013	13.428	2.2e-07	0.00023095
Caledonia	0.008	8.663	2.7e-07	0.00028589
Windham	0.042	52.587	9.9e-07	0.00122994
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.047	50.246	9.5e-07	0.00101668
Orleans	0.0	0.0	0.0	0.0
Windsor	0.009	9.962	1.7e-07	0.0001802
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	1.059	0.0	4.186e-05
Orange	0.001	1.299	4e-08	4.481e-05
