Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Rutland	0.028	16.171	105.171	0.0	0.0	1.0	4.8e-07	0.00027562	0.00179252	0.0	0.0	1.704e-05
Addison	0.0	0.014	72.014	0.0	0.0	2.0	0.0	3.8e-07	0.00194775	0.0	0.0	5.409e-05
Washington	0.012	6.806	53.806	0.324	36.06	38.06	2.1e-07	0.00011706	0.00092546	5.57e-06	0.00062023	0.00065463
Caledonia	0.005	3.125	29.125	0.324	36.06	36.06	1.7e-07	0.00010313	0.00096116	1.069e-05	0.00119002	0.00119002
Windham	0.007	3.791	104.791	0.0	0.0	3.0	1.6e-07	8.867e-05	0.00245091	0.0	0.0	7.017e-05
Unassigned	0.002	0.89	8.89	0.006	3.343	4.343	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.067	4.067	0.006	3.343	3.343	0.0	1.072e-05	0.00065072	9.6e-07	0.00053488	0.00053488
Franklin	0.026	14.945	131.945	0.0	0.0	6.0	5.3e-07	0.0003024	0.00266982	0.0	0.0	0.00012141
Orleans	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00052031	0.0	0.0	0.0
Windsor	0.0	0.309	71.309	0.0	0.0	2.0	0.0	5.59e-06	0.00128982	0.0	0.0	3.618e-05
Grand Isle	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00183357	0.0	0.0	0.0
Lamoille	0.0	0.0	42.0	0.0	0.0	1.0	0.0	0.0	0.00166008	0.0	0.0	3.953e-05
Orange	0.026	15.167	31.167	0.0	0.0	0.0	9e-07	0.00052302	0.00107476	0.0	0.0	0.0
