Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	2.611	443.904	1.586e-05	0.00269732
Bennington	0.159	27.052	4.47e-06	0.00075924
Rutland	0.369	62.712	6.29e-06	0.00106886
Addison	0.376	63.942	1.017e-05	0.00172942
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.08	13.526	2.63e-06	0.00044638
Windham	0.405	68.86	9.47e-06	0.00161054
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.311	52.875	6.29e-06	0.00106989
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.087	14.756	1.57e-06	0.0002669
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.087	14.756	3.43e-06	0.00058323
Orange	0.0	0.0	0.0	0.0
