Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	3.824	425.218	2.324e-05	0.00258378
Bennington	0.233	25.914	6.54e-06	0.00072728
Rutland	0.54	60.072	9.21e-06	0.00102387
Addison	0.551	61.25	1.49e-05	0.00165662
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.117	12.957	3.85e-06	0.00042759
Windham	0.593	65.962	1.387e-05	0.00154275
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.456	50.649	9.22e-06	0.00102485
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.127	14.135	2.3e-06	0.00025566
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.127	14.135	5.02e-06	0.00055868
Orange	0.0	0.0	0.0	0.0
