Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	690.782	0.0	0.00419745
Bennington	0.0	39.208	0.0	0.00110039
Rutland	2.397	2100.89	4.085e-05	0.03580737
Addison	0.0	64.912	0.0	0.00175566
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	0.498	486.203	1.643e-05	0.01604524
Windham	1.476	1797.39	3.452e-05	0.04203831
Unassigned	0.001	62.692	N/A	N/A
Franklin	0.0	73.973	0.0	0.00149679
Orleans	0.0	0.0	0.0	0.0
Windsor	0.202	275.389	3.65e-06	0.00498117
Lamoille	0.0	8.107	0.0	0.00032043
Orange	0.0	0.0	0.0	0.0
