Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.0	1.718	447.718	0.0	0.328	38.328	0.0	1.044e-05	0.0027205	0.0	1.99e-06	0.0002329
Bennington	0.525	106.425	168.425	0.0	0.0	1.0	1.473e-05	0.00298687	0.00472692	0.0	0.0	2.807e-05
Rutland	0.011	10.05	64.05	0.0	0.0	1.0	1.9e-07	0.00017129	0.00109166	0.0	0.0	1.704e-05
Addison	0.0	0.0	62.0	0.0	0.0	2.0	0.0	0.0	0.0016769	0.0	0.0	5.409e-05
Washington	0.507	102.623	141.623	0.0	0.0	1.0	8.72e-06	0.0017651	0.0024359	0.0	0.0	1.72e-05
Caledonia	0.338	68.419	83.419	0.0	0.0	0.0	1.115e-05	0.0022579	0.00275292	0.0	0.0	0.0
Windham	0.023	20.104	100.104	0.0	0.0	3.0	5.4e-07	0.0004702	0.00234129	0.0	0.0	7.017e-05
Unassigned	0.0	0.0	6.0	0.002	3.371	4.371	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.638	129.23	132.23	0.002	3.371	3.371	0.00010208	0.0206768	0.0211568	3.2e-07	0.00053936	0.00053936
Franklin	0.0	0.0	99.0	0.0	0.0	5.0	0.0	0.0	0.0020032	0.0	0.0	0.00010117
Orleans	0.0	0.449	10.449	0.0	0.0	0.0	0.0	1.669e-05	0.00038834	0.0	0.0	0.0
Windsor	0.012	11.276	62.276	0.0	0.0	2.0	2.2e-07	0.00020396	0.00112643	0.0	0.0	3.618e-05
Grand Isle	1.388	281.265	288.265	0.0	0.0	0.0	0.00019577	0.03967066	0.04065797	0.0	0.0	0.0
Lamoille	0.005	7.986	36.986	0.0	0.0	1.0	2e-07	0.00031565	0.0014619	0.0	0.0	3.953e-05
Orange	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00027587	0.0	0.0	0.0
