Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.361	469.464	2.19e-06	0.00285263
Bennington	0.022	28.61	6.2e-07	0.00080295
Rutland	0.051	66.323	8.7e-07	0.0011304
Addison	0.052	67.624	1.41e-06	0.001829
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.011	14.305	3.6e-07	0.00047208
Windham	0.056	72.825	1.31e-06	0.00170328
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.043	55.92	8.7e-07	0.00113149
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.012	15.605	2.2e-07	0.00028227
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.012	15.605	4.7e-07	0.00061681
Orange	0.0	0.0	0.0	0.0
