Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	6.373	0.0	3.872e-05
Bennington	0.036	22.418	1.01e-06	0.00062916
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.0	6.087	0.0	0.00016462
Washington	0.021	13.364	3.7e-07	0.00022987
Caledonia	0.0	0.141	0.0	4.66e-06
Windham	0.064	50.541	1.5e-06	0.00118208
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.1	62.08	2.02e-06	0.00125614
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	0.206	0.0	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	4.999	0.0	0.00019759
Orange	0.004	2.587	1.4e-07	8.92e-05
