Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.272	452.829	1.65e-06	0.00275156
Bennington	0.016	26.025	4.4e-07	0.00073039
Rutland	0.043	71.568	7.3e-07	0.0012198
Addison	0.037	61.158	9.9e-07	0.00165413
Washington	0.014	23.422	2.4e-07	0.00040286
Caledonia	0.007	11.711	2.3e-07	0.00038648
Windham	0.041	68.965	9.7e-07	0.001613
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.032	53.351	6.5e-07	0.00107951
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.008	13.012	1.4e-07	0.00023536
Lamoille	0.01	16.916	4e-07	0.00066862
Orange	0.0	0.0	0.0	0.0
