Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.0	8.54	457.54	0.0	0.378	39.378	0.0	5.189e-05	0.00278018	0.0	2.3e-06	0.00023928
Bennington	0.251	179.841	241.841	0.0	0.0	1.0	7.04e-06	0.00504732	0.00678738	0.0	0.0	2.807e-05
Rutland	0.002	26.633	80.633	0.0	0.0	1.0	3e-08	0.00045393	0.0013743	0.0	0.0	1.704e-05
Addison	0.0	0.0	62.0	0.0	0.0	2.0	0.0	0.0	0.0016769	0.0	0.0	5.409e-05
Washington	0.19	135.879	174.879	0.0	0.0	1.0	3.27e-06	0.0023371	0.00300789	0.0	0.0	1.72e-05
Caledonia	0.151	107.905	122.905	0.0	0.0	0.0	4.98e-06	0.00356099	0.004056	0.0	0.0	0.0
Windham	0.0	13.065	94.065	0.0	0.0	3.0	0.0	0.00030557	0.00220004	0.0	0.0	7.017e-05
Unassigned	0.0	0.169	5.169	0.0	3.375	4.375	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	7.112	10.112	0.0	3.375	3.375	0.0	0.00113792	0.00161792	0.0	0.00054	0.00054
Franklin	0.0	0.0	99.0	0.0	0.0	5.0	0.0	0.0	0.0020032	0.0	0.0	0.00010117
Orleans	0.056	39.965	49.965	0.0	0.0	0.0	2.08e-06	0.0014853	0.00185695	0.0	0.0	0.0
Windsor	0.0	10.216	61.216	0.0	0.0	2.0	0.0	0.00018478	0.00110726	0.0	0.0	3.618e-05
Grand Isle	0.016	49.306	56.306	0.0	0.0	0.0	2.26e-06	0.0069543	0.00794161	0.0	0.0	0.0
Lamoille	0.0	6.872	35.872	0.0	0.0	1.0	0.0	0.00027162	0.00141787	0.0	0.0	3.953e-05
Orange	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00027587	0.0	0.0	0.0
