Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	2.382	554.358	1.447e-05	0.00336848
Rutland	65.285	3108.838	0.00111271	0.05298674
Addison	0.339	73.06	9.17e-06	0.00197604
Washington	0.042	9.13	7.2e-07	0.00015703
Caledonia	14.508	690.853	0.00047878	0.02279892
Windham	87.046	4145.112	0.00203588	0.09694808
Unassigned	39.026	2114.254	N/A	N/A
Franklin	0.519	98.13	1.05e-05	0.00198559
Orleans	0.0	0.0	0.0	0.0
Windsor	14.508	690.853	0.00026242	0.01249598
Orange	0.0	0.0	0.0	0.0
