Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.688	439.894	1.026e-05	0.00267296
Bennington	0.097	25.281	2.72e-06	0.00070953
Rutland	0.267	69.523	4.55e-06	0.00118495
Addison	0.228	59.411	6.17e-06	0.00160687
Washington	0.087	22.753	1.5e-06	0.00039135
Caledonia	0.044	11.377	1.44e-06	0.00037544
Windham	0.257	66.995	6.01e-06	0.00156692
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.199	51.827	4.02e-06	0.00104868
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.049	12.641	8.8e-07	0.00022864
Lamoille	0.063	16.433	2.49e-06	0.00064952
Orange	0.0	0.0	0.0	0.0
