Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.282	469.745	1.71e-06	0.00285435
Bennington	0.017	28.627	4.8e-07	0.00080343
Rutland	0.04	66.363	6.8e-07	0.00113108
Addison	0.041	67.664	1.1e-06	0.0018301
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.009	14.314	2.8e-07	0.00047236
Windham	0.044	72.869	1.02e-06	0.0017043
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.034	55.953	6.8e-07	0.00113217
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.009	15.615	1.7e-07	0.00028244
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.009	15.615	3.7e-07	0.00061718
Orange	0.0	0.0	0.0	0.0
