Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.103	684.121	6.7e-06	0.00415697
Bennington	0.054	38.919	1.52e-06	0.00109228
Rutland	12.188	1961.451	0.00020773	0.03343078
Addison	0.066	64.669	1.79e-06	0.00174909
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	2.617	456.041	8.636e-05	0.01504986
Windham	8.447	1700.011	0.00019756	0.03976076
Unassigned	0.121	61.829	N/A	N/A
Franklin	0.094	73.502	1.9e-06	0.00148726
Orleans	0.0	0.0	0.0	0.0
Windsor	1.22	261.459	2.207e-05	0.00472921
Lamoille	0.008	8.078	3.2e-07	0.00031929
Orange	0.0	0.0	0.0	0.0
