Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	30.558	0.0	0.00018568
Bennington	0.033	26.369	9.3e-07	0.00074005
Rutland	0.0	0.549	0.0	9.36e-06
Addison	0.0	23.837	0.0	0.00064471
Washington	0.017	13.4	2.9e-07	0.00023049
Caledonia	0.011	8.645	3.6e-07	0.00028531
Windham	0.06	52.494	1.41e-06	0.00122775
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.063	50.143	1.28e-06	0.00101462
Orleans	0.0	0.0	0.0	0.0
Windsor	0.013	9.942	2.3e-07	0.00017983
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	1.059	0.0	4.186e-05
Orange	0.002	1.297	6e-08	4.472e-05
