Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	1.372	333.691	8.34e-06	0.00202763
Bennington	0.119	28.962	3.34e-06	0.00081283
Rutland	0.161	39.036	2.74e-06	0.00066532
Addison	0.212	51.628	5.74e-06	0.00139636
Washington	0.0	0.0	0.0	0.0
Caledonia	0.047	11.333	1.54e-06	0.000374
Windham	0.233	56.665	5.45e-06	0.0013253
Unassigned	0.098	23.925	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.166	40.295	3.35e-06	0.00081534
Orleans	0.0	0.0	0.0	0.0
Windsor	0.047	11.333	8.4e-07	0.00020499
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	0.157	0.0	6.21e-06
Orange	0.0	0.0	0.0	0.0
